MantleCenter 5652 0.406051 -0.4615385 
Tail 5652 0.4012739 -0.6656805 
MantleCenter 5653 0.4044586 -0.4585799 
Tail 5653 0.4092357 -0.6804734 
MantleCenter 5654 0.4028662 -0.4526627 
Tail 5654 0.4028662 -0.6715977 
MantleCenter 5655 0.3996815 -0.464497 
Tail 5655 0.4044586 -0.6745562 
MantleCenter 5656 0.4044586 -0.4526627 
Tail 5656 0.406051 -0.6804734 
MantleCenter 5658 0.4028662 -0.443787 
Tail 5658 0.4044586 -0.6834319 
MantleCenter 5659 0.4028662 -0.4497041 
Tail 5659 0.3949045 -0.6568047 
MantleCenter 5660 0.406051 -0.4585799 
Tail 5660 0.3949045 -0.6568047 
MantleCenter 5661 0.406051 -0.4467456 
Tail 5661 0.3964968 -0.6538461 
MantleCenter 5662 0.4028662 -0.4467456 
Tail 5662 0.3980892 -0.6568047 
MantleCenter 5663 0.4092357 -0.4585799 
Tail 5663 0.3949045 -0.6568047 
MantleCenter 5664 0.4028662 -0.4733728 
Tail 5664 0.3949045 -0.6568047 
MantleCenter 5665 0.4076433 -0.4704142 
Tail 5665 0.3964968 -0.6508875 
MantleCenter 5666 0.406051 -0.4615385 
Tail 5666 0.3964968 -0.6538461 
MantleCenter 5667 0.406051 -0.4792899 
Tail 5667 0.3964968 -0.6508875 
MantleCenter 5668 0.406051 -0.4852071 
Tail 5668 0.3964968 -0.6538461 
MantleCenter 5669 0.4092357 -0.4674556 
Tail 5669 0.3933121 -0.6538461 
MantleCenter 5670 0.406051 -0.464497 
Tail 5670 0.3980892 -0.6627219 
MantleCenter 5671 0.406051 -0.4852071 
Tail 5671 0.3949045 -0.6656805 
MantleCenter 5672 0.4092357 -0.4763314 
Tail 5672 0.3949045 -0.6627219 
MantleCenter 5673 0.410828 -0.4674556 
Tail 5673 0.3949045 -0.6538461 
MantleCenter 5674 0.410828 -0.4763314 
Tail 5674 0.3980892 -0.6627219 
MantleCenter 5675 0.406051 -0.4733728 
Tail 5675 0.3964968 -0.6627219 
MantleCenter 5676 0.406051 -0.4792899 
Tail 5676 0.3949045 -0.6597633 
MantleCenter 5677 0.4076433 -0.4733728 
Tail 5677 0.3949045 -0.6568047 
MantleCenter 5678 0.4076433 -0.4733728 
Tail 5678 0.3933121 -0.6538461 
MantleCenter 5679 0.4044586 -0.4704142 
Tail 5679 0.3964968 -0.6568047 
MantleCenter 5680 0.4076433 -0.4615385 
Tail 5680 0.3933121 -0.6538461 
MantleCenter 5681 0.4076433 -0.4674556 
Tail 5681 0.3949045 -0.6568047 
MantleCenter 5682 0.406051 -0.4556213 
Tail 5682 0.3964968 -0.6597633 
MantleCenter 5683 0.406051 -0.4615385 
Tail 5683 0.3980892 -0.6449704 
MantleCenter 5684 0.4076433 -0.4526627 
Tail 5684 0.3980892 -0.6538461 
MantleCenter 5685 0.4092357 -0.4467456 
Tail 5685 0.3964968 -0.6449704 
MantleCenter 5686 0.410828 -0.4467456 
Tail 5686 0.3964968 -0.6538461 
MantleCenter 5687 0.4092357 -0.4585799 
Tail 5687 0.3980892 -0.647929 
MantleCenter 5688 0.406051 -0.4497041 
Tail 5688 0.3949045 -0.6508875 
MantleCenter 5689 0.4044586 -0.4497041 
Tail 5689 0.3949045 -0.6508875 
MantleCenter 5690 0.4092357 -0.4556213 
Tail 5690 0.3964968 -0.6508875 
MantleCenter 5691 0.406051 -0.4615385 
Tail 5691 0.3980892 -0.6568047 
MantleCenter 5692 0.4076433 -0.4497041 
Tail 5692 0.3996815 -0.6449704 
MantleCenter 5693 0.4092357 -0.4408284 
Tail 5693 0.3996815 -0.6508875 
MantleCenter 5694 0.4044586 -0.4408284 
Tail 5694 0.3980892 -0.647929 
MantleCenter 5695 0.4076433 -0.443787 
Tail 5695 0.3980892 -0.6420118 
MantleCenter 5696 0.4076433 -0.4378698 
Tail 5696 0.4012739 -0.6568047 
MantleCenter 5697 0.4076433 -0.4408284 
Tail 5697 0.3980892 -0.6420118 
MantleCenter 5698 0.4140127 -0.4319527 
Tail 5698 0.3996815 -0.6449704 
MantleCenter 5699 0.410828 -0.4349113 
Tail 5699 0.3996815 -0.6390532 
MantleCenter 5700 0.4092357 -0.4289941 
Tail 5700 0.3996815 -0.6360947 
MantleCenter 5701 0.4076433 -0.4319527 
Tail 5701 0.3996815 -0.6390532 
MantleCenter 5702 0.4140127 -0.4378698 
Tail 5702 0.3964968 -0.6449704 
MantleCenter 5703 0.4076433 -0.4349113 
Tail 5703 0.3996815 -0.6360947 
MantleCenter 5704 0.4092357 -0.4230769 
Tail 5704 0.3964968 -0.6390532 
MantleCenter 5705 0.410828 -0.4408284 
Tail 5705 0.3996815 -0.6390532 
MantleCenter 5706 0.410828 -0.4260355 
Tail 5706 0.4012739 -0.6390532 
MantleCenter 5707 0.410828 -0.4497041 
Tail 5707 0.3996815 -0.6360947 
MantleCenter 5708 0.4092357 -0.443787 
Tail 5708 0.3964968 -0.6301775 
MantleCenter 5709 0.4076433 -0.443787 
Tail 5709 0.3980892 -0.6301775 
MantleCenter 5710 0.4044586 -0.4497041 
Tail 5710 0.3964968 -0.6390532 
MantleCenter 5711 0.4076433 -0.4526627 
Tail 5711 0.3964968 -0.6331361 
MantleCenter 5712 0.4044586 -0.443787 
Tail 5712 0.3949045 -0.6301775 
MantleCenter 5713 0.406051 -0.4378698 
Tail 5713 0.3917198 -0.6360947 
MantleCenter 5714 0.4092357 -0.4378698 
Tail 5714 0.3933121 -0.6331361 
MantleCenter 5715 0.410828 -0.4378698 
Tail 5715 0.3964968 -0.627219 
MantleCenter 5716 0.406051 -0.4408284 
Tail 5716 0.3933121 -0.6301775 
MantleCenter 5717 0.406051 -0.4378698 
Tail 5717 0.3949045 -0.6301775 
MantleCenter 5718 0.4044586 -0.4260355 
Tail 5718 0.3933121 -0.6301775 
MantleCenter 5719 0.406051 -0.4260355 
Tail 5719 0.3964968 -0.627219 
MantleCenter 5720 0.406051 -0.4230769 
Tail 5720 0.3949045 -0.6301775 
MantleCenter 5721 0.4076433 -0.4289941 
Tail 5721 0.3949045 -0.6301775 
MantleCenter 5722 0.4076433 -0.4230769 
Tail 5722 0.3949045 -0.6242604 
MantleCenter 5723 0.4076433 -0.4112426 
Tail 5723 0.3933121 -0.627219 
MantleCenter 5724 0.4076433 -0.4171598 
Tail 5724 0.3933121 -0.6242604 
