MantleCenter 4000 0.4490446 -0.2692308 
Tail 4000 0.4044586 -0.5 
MantleCenter 4100 0.5111465 -0.2810651 
Tail 4100 0.450637 -0.4674556 
MantleCenter 4200 0.5493631 -0.2455621 
Tail 4200 0.5143312 -0.4733728 
MantleCenter 4300 0.5477707 -0.2248521 
Tail 4300 0.5143312 -0.4556213 
MantleCenter 5000 0.5111465 -0.1863905 
Tail 5000 0.5987261 -0.3639053 
MantleCenter 5300 0.2754777 -0.2248521 
Tail 5300 0.4156051 -0.2278107 
MantleCenter 6000 0.1464968 -0.2781065 
Tail 6000 0.2707006 -0.3195266 
MantleCenter 6300 0.2420382 -0.260355 
Tail 6300 0.3662421 -0.3343195 
MantleCenter 6400 0.2484076 -0.2544379 
Tail 6400 0.3726115 -0.3668639 
MantleCenter 6500 0.2866242 -0.2692308 
Tail 6500 0.3726115 -0.4349113 
MantleCenter 6600 0.2866242 -0.2514793 
Tail 6600 0.3789809 -0.4171598 
MantleCenter 7000 0.3057325 -0.05621302 
Tail 7000 0.3694268 -0.260355 
MantleCenter 7600 0.2372611 0.2662722 
Tail 7600 0.3264331 0.09763314 
MantleCenter 8000 0.2515924 0.3224852 
Tail 8000 0.361465 0.1775148 
MantleCenter 8600 -0.2436306 -0.02071006 
Tail 8600 -0.1703822 0.168639 
MantleCenter 8700 -0.2308917 -0.0443787 
Tail 8700 -0.1512739 0.1272189 
MantleCenter 9000 -0.1098726 -0.1183432 
Tail 9000 0.01592357 -0.0887574 
MantleCenter 9700 -0.2165605 -0.5443787 
Tail 9700 -0.1050955 -0.591716 
MantleCenter 10000 -0.2436306 -0.5473373 
Tail 10000 -0.1305732 -0.4881657 
MantleCenter 10700 -0.316879 -0.5384616 
Tail 10700 -0.2038217 -0.4763314 
MantleCenter 11000 -0.3853503 -0.4585799 
Tail 11000 -0.2834395 -0.5769231 
MantleCenter 11700 -0.5700637 -0.2899408 
Tail 11700 -0.5987261 -0.5029586 
MantleCenter 11800 -0.5509554 -0.3343195 
Tail 11800 -0.6050956 -0.5118343 
MantleCenter 12000 -0.5732484 -0.4763314 
Tail 12000 -0.5764331 -0.6449704 
MantleCenter 12800 -0.6066879 0.06508876 
Tail 12800 -0.5684713 -0.1301775 
MantleCenter 13000 -0.6226115 0.07988165 
Tail 13000 -0.5812102 -0.1272189 
MantleCenter 13800 -0.4203822 -0.2130177 
Tail 13800 -0.3248408 -0.3668639 
MantleCenter 13900 -0.4044586 -0.2751479 
Tail 13900 -0.3136943 -0.408284 
MantleCenter 14000 -0.4187898 -0.3017752 
Tail 14000 -0.3248408 -0.4408284 
MantleCenter 14100 -0.4649681 -0.3461539 
Tail 14100 -0.3789809 -0.4970414 
MantleCenter 14200 -0.4920382 -0.3579882 
Tail 14200 -0.4171975 -0.5029586 
MantleCenter 14300 -0.5159236 -0.3076923 
Tail 14300 -0.4617834 -0.4970414 
MantleCenter 14400 -0.5175159 -0.204142 
Tail 14400 -0.4792994 -0.3757396 
MantleCenter 14500 -0.5127388 -0.1420118 
Tail 14500 -0.4713376 -0.3313609 
MantleCenter 14600 -0.5047771 -0.1005917 
Tail 14600 -0.4601911 -0.295858 
MantleCenter 14700 -0.5031847 -0.07988165 
Tail 14700 -0.4490446 -0.2988166 
MantleCenter 14800 -0.5047771 -0.1449704 
Tail 14800 -0.433121 -0.3550296 
MantleCenter 14900 -0.4968153 -0.204142 
Tail 14900 -0.4363057 -0.3786982 
MantleCenter 15000 -0.5175159 -0.1715976 
Tail 15000 -0.4426752 -0.3639053 
MantleCenter 15100 -0.522293 -0.183432 
Tail 15100 -0.4490446 -0.3579882 
MantleCenter 15300 -0.5159236 -0.2633136 
Tail 15300 -0.4824841 -0.4940828 
MantleCenter 15401 -0.5509554 -0.2840237 
Tail 15401 -0.6082802 -0.4171598 
MantleCenter 15501 -0.5318471 -0.2130177 
Tail 15501 -0.6162421 -0.3372781 
MantleCenter 15601 -0.522293 -0.204142 
Tail 15601 -0.6082802 -0.2869822 
MantleCenter 15701 -0.5302548 -0.1775148 
Tail 15701 -0.6146497 -0.2218935 
MantleCenter 15801 -0.5207006 -0.147929 
Tail 15801 -0.6226115 -0.1331361 
MantleCenter 15901 -0.5286624 -0.1360947 
Tail 15901 -0.611465 -0.03254438 
MantleCenter 16000 -0.5525478 -0.1005917 
Tail 16000 -0.6242038 0.03550296 
MantleCenter 16001 -0.5477707 -0.1094675 
Tail 16001 -0.6178344 0.0443787 
MantleCenter 16101 -0.5509554 -0.08284023 
Tail 16101 -0.6098726 0.07100592 
MantleCenter 16403 -0.5636942 -0.05325444 
Tail 16403 -0.6098726 0.1420118 
MantleCenter 16503 -0.566879 -0.01183432 
Tail 16503 -0.611465 0.1568047 
MantleCenter 16603 -0.5636942 -0.00887574 
Tail 16603 -0.6130573 0.1568047 
MantleCenter 16703 -0.5589172 -0.0147929 
Tail 16703 -0.611465 0.1627219 
MantleCenter 16803 -0.5589172 -0.02071006 
Tail 16803 -0.611465 0.1597633 
MantleCenter 16903 -0.5541402 -0.02071006 
Tail 16903 -0.6035032 0.1213018 
MantleCenter 17000 -0.5557325 -0.04142012 
Tail 17000 -0.6210191 0.1183432 
MantleCenter 17003 -0.5557325 -0.04142012 
Tail 17003 -0.6146497 0.112426 
MantleCenter 17103 -0.5509554 -0.05325444 
Tail 17103 -0.6130573 0.1065089 
MantleCenter 17203 -0.5621019 -0.06213018 
Tail 17203 -0.6066879 0.09467456 
MantleCenter 17303 -0.5573248 -0.0887574 
Tail 17303 -0.6066879 0.06804734 
MantleCenter 17403 -0.5509554 -0.1272189 
Tail 17403 -0.6019108 0.04142012 
MantleCenter 17503 -0.5541402 -0.1538462 
Tail 17503 -0.6019108 0.00295858 
MantleCenter 17603 -0.5589172 -0.1952663 
Tail 17603 -0.6050956 -0.03846154 
MantleCenter 17703 -0.5652866 -0.2130177 
Tail 17703 -0.611465 -0.04733728 
MantleCenter 17803 -0.5573248 -0.2307692 
Tail 17803 -0.6082802 -0.07100592 
MantleCenter 17903 -0.5573248 -0.260355 
Tail 17903 -0.6035032 -0.1094675 
MantleCenter 18003 -0.5557325 -0.316568 
Tail 18003 -0.6130573 -0.1508876 
MantleCenter 18103 -0.4920382 -0.3639053 
Tail 18103 -0.5812102 -0.295858 
MantleCenter 18203 -0.4840764 -0.4674556 
Tail 18203 -0.5764331 -0.5443787 
MantleCenter 18303 -0.522293 -0.5207101 
Tail 18303 -0.5971338 -0.647929 
MantleCenter 18403 -0.5207006 -0.5059171 
Tail 18403 -0.5955414 -0.6331361 
MantleCenter 18503 -0.522293 -0.4940828 
Tail 18503 -0.5923567 -0.6331361 
MantleCenter 18603 -0.5207006 -0.4970414 
Tail 18603 -0.5923567 -0.627219 
MantleCenter 18703 -0.5159236 -0.5088757 
Tail 18703 -0.5955414 -0.6183432 
MantleCenter 18803 -0.5031847 -0.5029586 
Tail 18803 -0.5923567 -0.5621302 
MantleCenter 18903 -0.4824841 -0.5177515 
Tail 18903 -0.5700637 -0.5236686 
MantleCenter 19000 -0.4713376 -0.5325444 
Tail 19000 -0.5684713 -0.5325444 
MantleCenter 19003 -0.4745223 -0.5325444 
Tail 19003 -0.5684713 -0.5207101 
MantleCenter 19103 -0.4697452 -0.5473373 
Tail 19103 -0.566879 -0.5325444 
MantleCenter 19203 -0.4697452 -0.556213 
Tail 19203 -0.566879 -0.535503 
MantleCenter 19303 -0.4649681 -0.5473373 
Tail 19303 -0.566879 -0.4881657 
MantleCenter 19403 -0.4729299 -0.5325444 
Tail 19403 -0.5636942 -0.4911243 
MantleCenter 19503 -0.4713376 -0.5443787 
Tail 19503 -0.5652866 -0.5 
