MantleCenter 4646 0.5318471 -0.1390533 
Tail 4646 0.5175159 -0.3609467 
MantleCenter 4647 0.5286624 -0.1420118 
Tail 4647 0.5159236 -0.3639053 
MantleCenter 4648 0.5318471 -0.1420118 
Tail 4648 0.5175159 -0.3668639 
MantleCenter 4649 0.5318471 -0.1390533 
Tail 4649 0.5159236 -0.3609467 
MantleCenter 4650 0.5318471 -0.1331361 
Tail 4650 0.5175159 -0.3639053 
MantleCenter 4651 0.5318471 -0.1360947 
Tail 4651 0.5175159 -0.3579882 
MantleCenter 4652 0.5318471 -0.1360947 
Tail 4652 0.5175159 -0.3639053 
MantleCenter 4653 0.5318471 -0.1331361 
Tail 4653 0.5159236 -0.3609467 
MantleCenter 4654 0.5318471 -0.1420118 
Tail 4654 0.5175159 -0.3639053 
MantleCenter 4655 0.5350319 -0.1360947 
Tail 4655 0.5175159 -0.3579882 
MantleCenter 4656 0.5334395 -0.1360947 
Tail 4656 0.5191083 -0.3609467 
MantleCenter 4657 0.5334395 -0.1331361 
Tail 4657 0.5191083 -0.352071 
MantleCenter 4658 0.5334395 -0.1360947 
Tail 4658 0.5191083 -0.3609467 
MantleCenter 4659 0.5334395 -0.1301775 
Tail 4659 0.5191083 -0.3639053 
MantleCenter 4660 0.5334395 -0.1360947 
Tail 4660 0.5191083 -0.3550296 
MantleCenter 4661 0.5366242 -0.1331361 
Tail 4661 0.5207006 -0.352071 
MantleCenter 4662 0.5366242 -0.1360947 
Tail 4662 0.5191083 -0.352071 
MantleCenter 4663 0.5334395 -0.1301775 
Tail 4663 0.5207006 -0.3579882 
MantleCenter 4664 0.5366242 -0.1360947 
Tail 4664 0.5191083 -0.352071 
MantleCenter 4665 0.5366242 -0.1331361 
Tail 4665 0.5207006 -0.3491124 
MantleCenter 4666 0.5366242 -0.1301775 
Tail 4666 0.5207006 -0.3550296 
MantleCenter 4667 0.5366242 -0.1272189 
Tail 4667 0.522293 -0.3491124 
MantleCenter 4668 0.5350319 -0.1272189 
Tail 4668 0.522293 -0.352071 
MantleCenter 4669 0.5382165 -0.1301775 
Tail 4669 0.522293 -0.3491124 
MantleCenter 4670 0.5382165 -0.1242604 
Tail 4670 0.5238854 -0.3461539 
MantleCenter 4671 0.5366242 -0.1272189 
Tail 4671 0.522293 -0.3461539 
MantleCenter 4672 0.5398089 -0.1272189 
Tail 4672 0.522293 -0.3491124 
MantleCenter 4673 0.5414013 -0.1301775 
Tail 4673 0.5254777 -0.3431953 
MantleCenter 4674 0.5382165 -0.1213018 
Tail 4674 0.5254777 -0.3461539 
MantleCenter 4675 0.5382165 -0.1272189 
Tail 4675 0.5254777 -0.3491124 
MantleCenter 4676 0.5414013 -0.1213018 
Tail 4676 0.52707 -0.3461539 
MantleCenter 4677 0.5382165 -0.1183432 
Tail 4677 0.52707 -0.3431953 
MantleCenter 4678 0.5429936 -0.1242604 
Tail 4678 0.52707 -0.3431953 
MantleCenter 4679 0.5414013 -0.1242604 
Tail 4679 0.52707 -0.3431953 
MantleCenter 4680 0.5382165 -0.1242604 
Tail 4680 0.52707 -0.3402367 
MantleCenter 4681 0.5398089 -0.1242604 
Tail 4681 0.52707 -0.3491124 
MantleCenter 4682 0.5414013 -0.1242604 
Tail 4682 0.5302548 -0.3431953 
MantleCenter 4683 0.5414013 -0.1242604 
Tail 4683 0.52707 -0.3491124 
