MantleCenter 4199 0.428344 -0.2514793 
Tail 4199 0.4968153 -0.3964497 
MantleCenter 4200 0.428344 -0.2485207 
Tail 4200 0.5 -0.3934911 
MantleCenter 4201 0.4299363 -0.2514793 
Tail 4201 0.5 -0.3846154 
MantleCenter 4202 0.4299363 -0.2544379 
Tail 4202 0.5 -0.3846154 
MantleCenter 4203 0.4299363 -0.2544379 
Tail 4203 0.5015923 -0.3934911 
MantleCenter 4204 0.4299363 -0.2514793 
Tail 4204 0.5063694 -0.3905326 
MantleCenter 4205 0.433121 -0.2485207 
Tail 4205 0.5063694 -0.387574 
MantleCenter 4206 0.4363057 -0.2544379 
Tail 4206 0.5047771 -0.3964497 
MantleCenter 4207 0.4315287 -0.2544379 
Tail 4207 0.5063694 -0.3934911 
MantleCenter 4208 0.433121 -0.2633136 
Tail 4208 0.5047771 -0.3934911 
MantleCenter 4209 0.4347134 -0.260355 
Tail 4209 0.5015923 -0.3905326 
MantleCenter 4210 0.4394904 -0.260355 
Tail 4210 0.5031847 -0.3964497 
MantleCenter 4211 0.4378981 -0.260355 
Tail 4211 0.5063694 -0.3994083 
MantleCenter 4212 0.4410828 -0.2573965 
Tail 4212 0.5063694 -0.4023669 
MantleCenter 4213 0.4394904 -0.260355 
Tail 4213 0.5079618 -0.3994083 
MantleCenter 4214 0.4363057 -0.2514793 
Tail 4214 0.5127388 -0.3964497 
MantleCenter 4215 0.4378981 -0.260355 
Tail 4215 0.5095541 -0.3964497 
MantleCenter 4216 0.4458599 -0.2544379 
Tail 4216 0.5127388 -0.3905326 
MantleCenter 4217 0.4442675 -0.2573965 
Tail 4217 0.5159236 -0.3934911 
MantleCenter 4218 0.4458599 -0.2514793 
Tail 4218 0.5175159 -0.3994083 
MantleCenter 4219 0.4442675 -0.260355 
Tail 4219 0.5191083 -0.3934911 
MantleCenter 4220 0.4458599 -0.2633136 
Tail 4220 0.5207006 -0.387574 
MantleCenter 4221 0.4458599 -0.260355 
Tail 4221 0.522293 -0.3934911 
MantleCenter 4222 0.4490446 -0.2633136 
Tail 4222 0.5191083 -0.3905326 
MantleCenter 4223 0.450637 -0.2633136 
Tail 4223 0.5207006 -0.3964497 
MantleCenter 4224 0.450637 -0.260355 
Tail 4224 0.5254777 -0.3964497 
MantleCenter 4225 0.450637 -0.260355 
Tail 4225 0.522293 -0.3846154 
MantleCenter 4226 0.4490446 -0.2573965 
Tail 4226 0.5238854 -0.3964497 
MantleCenter 4227 0.4474522 -0.260355 
Tail 4227 0.522293 -0.3994083 
MantleCenter 4228 0.4490446 -0.2573965 
Tail 4228 0.5207006 -0.3994083 
MantleCenter 4229 0.4538217 -0.2633136 
Tail 4229 0.5238854 -0.3994083 
MantleCenter 4230 0.4570064 -0.2721893 
Tail 4230 0.5238854 -0.3964497 
MantleCenter 4231 0.4617834 -0.2633136 
Tail 4231 0.522293 -0.3934911 
MantleCenter 4232 0.4601911 -0.2662722 
Tail 4232 0.5254777 -0.3964497 
MantleCenter 4233 0.4617834 -0.2633136 
Tail 4233 0.52707 -0.4053254 
MantleCenter 4234 0.4570064 -0.260355 
Tail 4234 0.5254777 -0.4023669 
MantleCenter 4235 0.4649681 -0.260355 
Tail 4235 0.5286624 -0.4023669 
MantleCenter 4236 0.4649681 -0.260355 
Tail 4236 0.522293 -0.3934911 
MantleCenter 4237 0.4617834 -0.2633136 
Tail 4237 0.52707 -0.3994083 
MantleCenter 4238 0.4633758 -0.2573965 
Tail 4238 0.52707 -0.3964497 
MantleCenter 4239 0.4617834 -0.2544379 
Tail 4239 0.52707 -0.3964497 
MantleCenter 4240 0.4681529 -0.2573965 
Tail 4240 0.5286624 -0.3934911 
MantleCenter 4241 0.4713376 -0.2573965 
Tail 4241 0.5302548 -0.3934911 
MantleCenter 4242 0.4713376 -0.2573965 
Tail 4242 0.5302548 -0.3994083 
MantleCenter 4243 0.4697452 -0.2633136 
Tail 4243 0.5366242 -0.3964497 
MantleCenter 4244 0.4665605 -0.2573965 
Tail 4244 0.5302548 -0.3905326 
MantleCenter 4245 0.4729299 -0.2544379 
Tail 4245 0.5382165 -0.3905326 
MantleCenter 4246 0.4761147 -0.260355 
Tail 4246 0.5366242 -0.3934911 
MantleCenter 4247 0.4697452 -0.2544379 
Tail 4247 0.5398089 -0.4023669 
MantleCenter 4248 0.4745223 -0.2485207 
Tail 4248 0.5414013 -0.4023669 
MantleCenter 4249 0.4761147 -0.2544379 
Tail 4249 0.5429936 -0.3994083 
MantleCenter 4250 0.4824841 -0.2544379 
Tail 4250 0.544586 -0.3964497 
MantleCenter 4251 0.477707 -0.2485207 
Tail 4251 0.5429936 -0.3934911 
MantleCenter 4252 0.4824841 -0.2514793 
Tail 4252 0.5429936 -0.3905326 
MantleCenter 4253 0.4840764 -0.2455621 
Tail 4253 0.544586 -0.3964497 
MantleCenter 4254 0.4824841 -0.2455621 
Tail 4254 0.5429936 -0.3816568 
MantleCenter 4255 0.4808917 -0.2455621 
Tail 4255 0.544586 -0.3846154 
MantleCenter 4256 0.4856688 -0.2426036 
Tail 4256 0.5461783 -0.3846154 
MantleCenter 4257 0.4808917 -0.2485207 
Tail 4257 0.5461783 -0.3905326 
MantleCenter 4258 0.4840764 -0.2485207 
Tail 4258 0.5461783 -0.3786982 
MantleCenter 4259 0.4824841 -0.239645 
Tail 4259 0.5477707 -0.387574 
MantleCenter 4260 0.4856688 -0.2426036 
Tail 4260 0.5429936 -0.3816568 
MantleCenter 4261 0.4856688 -0.2426036 
Tail 4261 0.5461783 -0.3816568 
MantleCenter 4262 0.4824841 -0.2455621 
Tail 4262 0.5477707 -0.3786982 
MantleCenter 4263 0.4856688 -0.2455621 
Tail 4263 0.5477707 -0.387574 
MantleCenter 4264 0.4840764 -0.239645 
Tail 4264 0.5525478 -0.3816568 
MantleCenter 4265 0.4904459 -0.2455621 
Tail 4265 0.5477707 -0.3846154 
MantleCenter 4266 0.4872611 -0.2426036 
Tail 4266 0.5525478 -0.387574 
MantleCenter 4267 0.4904459 -0.2455621 
Tail 4267 0.5541402 -0.3786982 
MantleCenter 4268 0.4936306 -0.239645 
Tail 4268 0.5525478 -0.3816568 
MantleCenter 4269 0.4920382 -0.2455621 
Tail 4269 0.5557325 -0.3846154 
MantleCenter 4270 0.4904459 -0.2426036 
Tail 4270 0.5573248 -0.3816568 
MantleCenter 4271 0.4968153 -0.2485207 
Tail 4271 0.5589172 -0.3757396 
MantleCenter 4272 0.4984076 -0.239645 
Tail 4272 0.5605096 -0.3757396 
MantleCenter 4273 0.5 -0.2455621 
Tail 4273 0.5589172 -0.3816568 
MantleCenter 4274 0.4952229 -0.2426036 
Tail 4274 0.5605096 -0.3698225 
MantleCenter 4275 0.4984076 -0.2426036 
Tail 4275 0.5589172 -0.3757396 
MantleCenter 4276 0.4984076 -0.2455621 
Tail 4276 0.5605096 -0.3757396 
MantleCenter 4277 0.5031847 -0.2426036 
Tail 4277 0.5652866 -0.3757396 
MantleCenter 4278 0.5015923 -0.2307692 
Tail 4278 0.5636942 -0.3698225 
MantleCenter 4279 0.5 -0.239645 
Tail 4279 0.5652866 -0.3698225 
MantleCenter 4280 0.5015923 -0.2337278 
Tail 4280 0.566879 -0.3757396 
MantleCenter 4281 0.5015923 -0.239645 
Tail 4281 0.566879 -0.3727811 
MantleCenter 4282 0.5063694 -0.2307692 
Tail 4282 0.5621019 -0.3668639 
MantleCenter 4283 0.5031847 -0.2307692 
Tail 4283 0.566879 -0.3698225 
MantleCenter 4284 0.5015923 -0.2278107 
Tail 4284 0.5636942 -0.3727811 
MantleCenter 4285 0.5063694 -0.2307692 
Tail 4285 0.5652866 -0.3668639 
MantleCenter 4286 0.5095541 -0.2337278 
Tail 4286 0.5636942 -0.3698225 
MantleCenter 4287 0.5079618 -0.2366864 
Tail 4287 0.5636942 -0.3668639 
MantleCenter 4288 0.5031847 -0.2248521 
Tail 4288 0.5652866 -0.3668639 
MantleCenter 4289 0.5079618 -0.2337278 
Tail 4289 0.5636942 -0.3727811 
MantleCenter 4290 0.5111465 -0.239645 
Tail 4290 0.5636942 -0.3757396 
MantleCenter 4291 0.5143312 -0.239645 
Tail 4291 0.566879 -0.3668639 
MantleCenter 4292 0.5127388 -0.2426036 
Tail 4292 0.5684713 -0.3668639 
MantleCenter 4293 0.5111465 -0.2337278 
Tail 4293 0.5700637 -0.3668639 
MantleCenter 4294 0.5143312 -0.2248521 
Tail 4294 0.566879 -0.3668639 
MantleCenter 4295 0.5111465 -0.2248521 
Tail 4295 0.5700637 -0.3727811 
MantleCenter 4296 0.5143312 -0.2366864 
Tail 4296 0.5684713 -0.3698225 
MantleCenter 4297 0.5079618 -0.2248521 
Tail 4297 0.566879 -0.3698225 
MantleCenter 4298 0.5143312 -0.2248521 
Tail 4298 0.5684713 -0.3757396 
MantleCenter 4299 0.5127388 -0.2248521 
Tail 4299 0.5700637 -0.3668639 
MantleCenter 5481 0.4187898 -0.1745562 
Tail 5481 0.52707 -0.168639 
MantleCenter 5482 0.4156051 -0.1745562 
Tail 5482 0.5286624 -0.168639 
MantleCenter 5483 0.4124204 -0.1627219 
Tail 5483 0.5254777 -0.1627219 
MantleCenter 5484 0.410828 -0.168639 
Tail 5484 0.5191083 -0.168639 
MantleCenter 5485 0.4044586 -0.1775148 
Tail 5485 0.5143312 -0.1597633 
MantleCenter 5486 0.3996815 -0.1715976 
Tail 5486 0.5111465 -0.168639 
MantleCenter 5487 0.3996815 -0.1745562 
Tail 5487 0.5095541 -0.1656805 
MantleCenter 5488 0.3949045 -0.168639 
Tail 5488 0.5047771 -0.168639 
MantleCenter 5489 0.388535 -0.1745562 
Tail 5489 0.5015923 -0.1627219 
MantleCenter 5490 0.388535 -0.1775148 
Tail 5490 0.4984076 -0.1656805 
MantleCenter 5491 0.3789809 -0.168639 
Tail 5491 0.4920382 -0.1597633 
MantleCenter 5492 0.3773885 -0.168639 
Tail 5492 0.4920382 -0.1597633 
MantleCenter 5493 0.3710191 -0.1715976 
Tail 5493 0.4888535 -0.1597633 
MantleCenter 5494 0.3710191 -0.1775148 
Tail 5494 0.4840764 -0.1627219 
MantleCenter 5495 0.3710191 -0.1715976 
Tail 5495 0.4808917 -0.1627219 
MantleCenter 5496 0.361465 -0.1745562 
Tail 5496 0.4745223 -0.1597633 
MantleCenter 5497 0.3566879 -0.1656805 
Tail 5497 0.4697452 -0.1627219 
MantleCenter 5498 0.3550955 -0.168639 
Tail 5498 0.4649681 -0.1538462 
MantleCenter 5499 0.3550955 -0.1775148 
Tail 5499 0.4681529 -0.1597633 
MantleCenter 5500 0.3471338 -0.1745562 
Tail 5500 0.4665605 -0.1627219 
MantleCenter 5501 0.343949 -0.168639 
Tail 5501 0.4633758 -0.1656805 
MantleCenter 5502 0.343949 -0.1775148 
Tail 5502 0.4570064 -0.1627219 
MantleCenter 5503 0.339172 -0.1775148 
Tail 5503 0.455414 -0.1597633 
MantleCenter 5504 0.3359873 -0.1775148 
Tail 5504 0.450637 -0.1627219 
MantleCenter 5505 0.3328025 -0.183432 
Tail 5505 0.4442675 -0.1627219 
MantleCenter 5506 0.3280255 -0.1804734 
Tail 5506 0.4442675 -0.1656805 
