MantleCenter 4000 0.2977707 -0.2544379 
Tail 4000 0.3646497 -0.4142012 
MantleCenter 5000 0.6003185 -0.1863905 
Tail 5000 0.5398089 -0.3816568 
MantleCenter 6000 -0.08280255 -0.3905326 
Tail 6000 0.06210191 -0.3284024 
MantleCenter 7000 -0.5859873 -0.3698225 
Tail 7000 -0.4968153 -0.3017752 
MantleCenter 8000 -0.5923567 -0.02071006 
Tail 8000 -0.5175159 -0.168639 
MantleCenter 9000 -0.2308917 -0.08579881 
Tail 9000 -0.3200637 -0.1893491 
MantleCenter 10000 -0.133758 -0.1035503 
Tail 10000 -0.01592357 -0.1331361 
MantleCenter 11000 -0.5812102 0.2189349 
Tail 11000 -0.4952229 0.1301775 
MantleCenter 12000 -0.6066879 -0.0147929 
Tail 12000 -0.5764331 -0.2071006 
MantleCenter 13000 -0.5398089 -0.5473373 
Tail 13000 -0.5828025 -0.4171598 
MantleCenter 14000 -0.522293 -0.4556213 
Tail 14000 -0.6003185 -0.3343195 
MantleCenter 15000 -0.5318471 -0.4408284 
Tail 15000 -0.5923567 -0.5532544 
MantleCenter 16000 -0.5143312 -0.4349113 
Tail 16000 -0.5796179 -0.5384616 
MantleCenter 17000 -0.5111465 -0.4260355 
Tail 17000 -0.5509554 -0.5710059 
MantleCenter 20000 -0.5111465 -0.4881657 
Tail 20000 -0.5461783 -0.6301775 
MantleCenter 21000 -0.5828025 -0.4911243 
Tail 21000 -0.4936306 -0.6065089 
MantleCenter 22000 -0.5875796 -0.5384616 
Tail 22000 -0.5079618 -0.6538461 
MantleCenter 24900 -0.6480892 -0.3313609 
Tail 24900 -0.6194267 -0.5177515 
MantleCenter 25900 -0.638535 -0.2248521 
Tail 25900 -0.5843949 -0.4260355 
MantleCenter 26900 -0.6353503 -0.1775148 
Tail 26900 -0.5907643 -0.3698225 
MantleCenter 27900 -0.6401274 -0.2485207 
Tail 27900 -0.6003185 -0.4319527 
MantleCenter 28900 -0.6449044 -0.2130177 
Tail 28900 -0.6003185 -0.408284 
MantleCenter 29900 -0.6480892 -0.1508876 
Tail 29900 -0.6082802 -0.3491124 
MantleCenter 30900 -0.6162421 -0.2218935 
Tail 30900 -0.6544586 -0.4112426 
MantleCenter 31900 -0.6035032 -0.2485207 
Tail 31900 -0.6847134 -0.2100592 
MantleCenter 32900 -0.6226115 -0.3106509 
Tail 32900 -0.6910828 -0.4260355 
MantleCenter 33900 -0.6369427 -0.3816568 
Tail 33900 -0.6863058 -0.556213 
MantleCenter 37600 -0.4171975 -0.4556213 
Tail 37600 -0.5079618 -0.5414201 
MantleCenter 38600 -0.3057325 -0.5946745 
Tail 38600 -0.4076433 -0.5029586 
MantleCenter 39600 0.08280255 -0.5946745 
Tail 39600 -0.01433121 -0.5088757 
MantleCenter 40600 0.5907643 -0.5502958 
Tail 40600 0.5031847 -0.443787 
MantleCenter 43600 0.6910828 -0.4526627 
Tail 43600 0.6608281 -0.2218935 
MantleCenter 45600 -0.03025478 0.0295858 
Tail 45600 0.1178344 -0.04142012 
MantleCenter 46600 -0.1305732 0 
Tail 46600 -0.001592357 -0.04142012 
