MantleCenter 11048 -0.522293 -0.3402367 
Tail 11048 -0.6082802 -0.4408284 
MantleCenter 11049 -0.522293 -0.3461539 
Tail 11049 -0.6050956 -0.4408284 
MantleCenter 11050 -0.522293 -0.3579882 
Tail 11050 -0.6050956 -0.4378698 
MantleCenter 11051 -0.5207006 -0.3550296 
Tail 11051 -0.6035032 -0.4289941 
MantleCenter 11052 -0.522293 -0.3402367 
Tail 11052 -0.6066879 -0.4319527 
MantleCenter 11053 -0.5207006 -0.352071 
Tail 11053 -0.6066879 -0.4289941 
MantleCenter 11054 -0.5238854 -0.3609467 
Tail 11054 -0.6066879 -0.4349113 
MantleCenter 11055 -0.5286624 -0.352071 
Tail 11055 -0.6066879 -0.4349113 
MantleCenter 11056 -0.5254777 -0.3609467 
Tail 11056 -0.6066879 -0.4289941 
MantleCenter 11057 -0.5254777 -0.3609467 
Tail 11057 -0.6066879 -0.4378698 
MantleCenter 11058 -0.522293 -0.3639053 
Tail 11058 -0.6066879 -0.4289941 
MantleCenter 11059 -0.5254777 -0.352071 
Tail 11059 -0.6066879 -0.4378698 
MantleCenter 11060 -0.52707 -0.3550296 
Tail 11060 -0.6050956 -0.4349113 
MantleCenter 11061 -0.5238854 -0.3579882 
Tail 11061 -0.6035032 -0.4378698 
MantleCenter 11062 -0.5254777 -0.3550296 
Tail 11062 -0.6082802 -0.4319527 
MantleCenter 11063 -0.52707 -0.352071 
Tail 11063 -0.6035032 -0.4378698 
MantleCenter 11064 -0.5286624 -0.3550296 
Tail 11064 -0.6035032 -0.4349113 
MantleCenter 11065 -0.5286624 -0.3579882 
Tail 11065 -0.6082802 -0.4319527 
MantleCenter 11066 -0.5238854 -0.3579882 
Tail 11066 -0.6035032 -0.4349113 
MantleCenter 11067 -0.5191083 -0.352071 
Tail 11067 -0.6035032 -0.4408284 
MantleCenter 11068 -0.5286624 -0.352071 
Tail 11068 -0.6050956 -0.4349113 
MantleCenter 11069 -0.5238854 -0.3668639 
Tail 11069 -0.6019108 -0.4349113 
MantleCenter 11070 -0.52707 -0.3639053 
Tail 11070 -0.6035032 -0.4378698 
MantleCenter 11071 -0.5318471 -0.3698225 
Tail 11071 -0.6035032 -0.4349113 
MantleCenter 11072 -0.5302548 -0.3609467 
Tail 11072 -0.6066879 -0.4289941 
MantleCenter 11073 -0.5238854 -0.3609467 
Tail 11073 -0.6066879 -0.4349113 
MantleCenter 11074 -0.5286624 -0.3579882 
Tail 11074 -0.6019108 -0.4349113 
MantleCenter 11075 -0.52707 -0.3550296 
Tail 11075 -0.6035032 -0.4378698 
MantleCenter 11076 -0.5254777 -0.3609467 
Tail 11076 -0.6035032 -0.4378698 
MantleCenter 11077 -0.52707 -0.3639053 
Tail 11077 -0.6050956 -0.4378698 
MantleCenter 11078 -0.5286624 -0.3639053 
Tail 11078 -0.6050956 -0.4349113 
MantleCenter 11079 -0.5302548 -0.3579882 
Tail 11079 -0.6035032 -0.4408284 
MantleCenter 11080 -0.52707 -0.3609467 
Tail 11080 -0.6050956 -0.4349113 
MantleCenter 11081 -0.52707 -0.3639053 
Tail 11081 -0.6050956 -0.4319527 
MantleCenter 11082 -0.52707 -0.3579882 
Tail 11082 -0.6066879 -0.4378698 
MantleCenter 11083 -0.5286624 -0.3639053 
Tail 11083 -0.6050956 -0.4349113 
MantleCenter 11084 -0.5286624 -0.3639053 
Tail 11084 -0.6066879 -0.4349113 
MantleCenter 11085 -0.5286624 -0.3668639 
Tail 11085 -0.6035032 -0.4378698 
MantleCenter 11086 -0.5334395 -0.3639053 
Tail 11086 -0.6066879 -0.4378698 
MantleCenter 11087 -0.5302548 -0.3609467 
Tail 11087 -0.6035032 -0.4349113 
MantleCenter 11088 -0.5350319 -0.3609467 
Tail 11088 -0.6050956 -0.443787 
MantleCenter 11089 -0.5286624 -0.3579882 
Tail 11089 -0.6035032 -0.4349113 
MantleCenter 11090 -0.5286624 -0.3639053 
Tail 11090 -0.6066879 -0.4289941 
MantleCenter 11091 -0.5318471 -0.3609467 
Tail 11091 -0.6050956 -0.4408284 
MantleCenter 11092 -0.5302548 -0.3639053 
Tail 11092 -0.6035032 -0.4349113 
MantleCenter 11093 -0.5302548 -0.3639053 
Tail 11093 -0.6050956 -0.4408284 
MantleCenter 11094 -0.5286624 -0.3639053 
Tail 11094 -0.6035032 -0.4378698 
MantleCenter 11095 -0.5302548 -0.3668639 
Tail 11095 -0.6035032 -0.4408284 
MantleCenter 11096 -0.5302548 -0.3609467 
Tail 11096 -0.6019108 -0.4378698 
MantleCenter 11097 -0.5302548 -0.3639053 
Tail 11097 -0.6035032 -0.4349113 
MantleCenter 11098 -0.5238854 -0.3579882 
Tail 11098 -0.6050956 -0.4349113 
MantleCenter 11099 -0.5334395 -0.3639053 
Tail 11099 -0.6050956 -0.443787 
MantleCenter 11100 -0.5318471 -0.3639053 
Tail 11100 -0.6082802 -0.4349113 
MantleCenter 11101 -0.5302548 -0.3609467 
Tail 11101 -0.6050956 -0.4378698 
MantleCenter 11102 -0.5286624 -0.3609467 
Tail 11102 -0.6082802 -0.4319527 
MantleCenter 11103 -0.5286624 -0.3550296 
Tail 11103 -0.6082802 -0.4319527 
MantleCenter 11104 -0.5302548 -0.3609467 
Tail 11104 -0.6066879 -0.4349113 
MantleCenter 11105 -0.5286624 -0.3668639 
Tail 11105 -0.6066879 -0.4378698 
MantleCenter 11106 -0.5302548 -0.3668639 
Tail 11106 -0.6035032 -0.4378698 
MantleCenter 11107 -0.5286624 -0.3668639 
Tail 11107 -0.6035032 -0.4289941 
MantleCenter 11108 -0.5286624 -0.3668639 
Tail 11108 -0.6019108 -0.4349113 
MantleCenter 11109 -0.522293 -0.3698225 
Tail 11109 -0.6066879 -0.443787 
MantleCenter 11110 -0.5207006 -0.3639053 
Tail 11110 -0.6035032 -0.4349113 
MantleCenter 11111 -0.52707 -0.3668639 
Tail 11111 -0.6066879 -0.4289941 
MantleCenter 11112 -0.5334395 -0.3668639 
Tail 11112 -0.6066879 -0.4408284 
MantleCenter 11113 -0.5334395 -0.3727811 
Tail 11113 -0.6050956 -0.4349113 
MantleCenter 11114 -0.5318471 -0.3727811 
Tail 11114 -0.6098726 -0.4319527 
MantleCenter 11115 -0.5318471 -0.3668639 
Tail 11115 -0.6066879 -0.4349113 
MantleCenter 11116 -0.5318471 -0.3609467 
Tail 11116 -0.6082802 -0.4349113 
MantleCenter 11117 -0.5286624 -0.3609467 
Tail 11117 -0.6050956 -0.4349113 
MantleCenter 11118 -0.522293 -0.3639053 
Tail 11118 -0.6050956 -0.4378698 
MantleCenter 11119 -0.5191083 -0.3609467 
Tail 11119 -0.6066879 -0.4319527 
MantleCenter 11120 -0.5254777 -0.3491124 
Tail 11120 -0.6050956 -0.4408284 
MantleCenter 11121 -0.5238854 -0.3579882 
Tail 11121 -0.6035032 -0.4319527 
MantleCenter 11122 -0.52707 -0.3609467 
Tail 11122 -0.6050956 -0.4289941 
MantleCenter 11123 -0.5286624 -0.3668639 
Tail 11123 -0.6035032 -0.4378698 
MantleCenter 11124 -0.52707 -0.3727811 
Tail 11124 -0.6050956 -0.4319527 
MantleCenter 11125 -0.5302548 -0.3579882 
Tail 11125 -0.6082802 -0.4378698 
MantleCenter 11126 -0.5302548 -0.3579882 
Tail 11126 -0.6066879 -0.4349113 
MantleCenter 11127 -0.5238854 -0.3550296 
Tail 11127 -0.6050956 -0.4349113 
MantleCenter 11128 -0.52707 -0.3579882 
Tail 11128 -0.6098726 -0.4378698 
MantleCenter 11129 -0.52707 -0.3579882 
Tail 11129 -0.6050956 -0.4319527 
MantleCenter 11130 -0.5302548 -0.3668639 
Tail 11130 -0.6066879 -0.4319527 
MantleCenter 11131 -0.5334395 -0.3698225 
Tail 11131 -0.6050956 -0.4378698 
MantleCenter 11132 -0.5254777 -0.3609467 
Tail 11132 -0.6050956 -0.4378698 
MantleCenter 11133 -0.5302548 -0.3579882 
Tail 11133 -0.6050956 -0.4378698 
MantleCenter 11134 -0.5302548 -0.3609467 
Tail 11134 -0.6098726 -0.4349113 
MantleCenter 11135 -0.5302548 -0.3609467 
Tail 11135 -0.6066879 -0.4378698 
MantleCenter 11136 -0.52707 -0.3639053 
Tail 11136 -0.6050956 -0.4378698 
MantleCenter 11137 -0.5318471 -0.3727811 
Tail 11137 -0.6066879 -0.4408284 
MantleCenter 11138 -0.5302548 -0.3668639 
Tail 11138 -0.6050956 -0.4378698 
MantleCenter 11139 -0.5318471 -0.3668639 
Tail 11139 -0.6098726 -0.4408284 
MantleCenter 11140 -0.5238854 -0.3609467 
Tail 11140 -0.6035032 -0.4349113 
MantleCenter 11141 -0.5254777 -0.3698225 
Tail 11141 -0.6035032 -0.4319527 
MantleCenter 11142 -0.5334395 -0.3639053 
Tail 11142 -0.6082802 -0.4349113 
MantleCenter 11143 -0.5286624 -0.3639053 
Tail 11143 -0.6050956 -0.4408284 
MantleCenter 11144 -0.5318471 -0.3639053 
Tail 11144 -0.6035032 -0.4378698 
MantleCenter 11145 -0.52707 -0.3550296 
Tail 11145 -0.6035032 -0.4319527 
MantleCenter 11146 -0.5254777 -0.3579882 
Tail 11146 -0.6035032 -0.4378698 
MantleCenter 11147 -0.5207006 -0.3579882 
Tail 11147 -0.6066879 -0.4319527 
MantleCenter 11148 -0.5254777 -0.3579882 
Tail 11148 -0.6066879 -0.4289941 
MantleCenter 11149 -0.5238854 -0.3698225 
Tail 11149 -0.6050956 -0.4378698 
MantleCenter 11150 -0.52707 -0.3668639 
Tail 11150 -0.6035032 -0.4378698 
MantleCenter 11151 -0.52707 -0.3727811 
Tail 11151 -0.6035032 -0.4378698 
MantleCenter 11152 -0.5254777 -0.3579882 
Tail 11152 -0.6035032 -0.4408284 
MantleCenter 11153 -0.5254777 -0.3579882 
Tail 11153 -0.6035032 -0.4319527 
MantleCenter 11154 -0.52707 -0.3639053 
Tail 11154 -0.6082802 -0.4378698 
MantleCenter 11155 -0.522293 -0.3639053 
Tail 11155 -0.6035032 -0.4408284 
MantleCenter 11156 -0.522293 -0.3609467 
Tail 11156 -0.6050956 -0.4378698 
MantleCenter 11157 -0.52707 -0.3698225 
Tail 11157 -0.6035032 -0.4349113 
MantleCenter 11158 -0.52707 -0.3579882 
Tail 11158 -0.6019108 -0.4349113 
MantleCenter 11159 -0.5254777 -0.3550296 
Tail 11159 -0.6035032 -0.4349113 
MantleCenter 11160 -0.5286624 -0.3639053 
Tail 11160 -0.6066879 -0.4408284 
MantleCenter 11161 -0.5302548 -0.3668639 
Tail 11161 -0.6050956 -0.4378698 
MantleCenter 11162 -0.52707 -0.3698225 
Tail 11162 -0.6066879 -0.4378698 
MantleCenter 11163 -0.5238854 -0.3609467 
Tail 11163 -0.6003185 -0.4349113 
MantleCenter 11164 -0.522293 -0.3579882 
Tail 11164 -0.6066879 -0.4349113 
MantleCenter 11165 -0.5238854 -0.3639053 
Tail 11165 -0.6019108 -0.4349113 
MantleCenter 11166 -0.5350319 -0.3639053 
Tail 11166 -0.6050956 -0.4319527 
MantleCenter 40866 0.3598726 -0.4556213 
Tail 40866 0.477707 -0.3846154 
MantleCenter 40867 0.3598726 -0.4349113 
Tail 40867 0.4761147 -0.3816568 
MantleCenter 40868 0.3566879 -0.4230769 
Tail 40868 0.4792994 -0.3786982 
MantleCenter 40869 0.3630573 -0.4171598 
Tail 40869 0.4761147 -0.3846154 
MantleCenter 40870 0.361465 -0.4201183 
Tail 40870 0.4745223 -0.3816568 
MantleCenter 40871 0.3662421 -0.4319527 
Tail 40871 0.4761147 -0.3786982 
MantleCenter 40872 0.3678344 -0.4230769 
