MantleCenter 3848 0.2292994 -0.0443787 
Tail 3848 0.1990446 -0.2485207 
MantleCenter 3948 0.1401274 -0.4526627 
Tail 3948 0.1050955 -0.6153846 
MantleCenter 4048 0.09235669 -0.5798817 
Tail 4048 0.02866242 -0.7278106 
MantleCenter 4148 0.1050955 -0.5147929 
Tail 4148 0.01910828 -0.6420118 
MantleCenter 4248 0.1496815 -0.4822485 
Tail 4248 0.05095541 -0.5621302 
MantleCenter 4348 0.2515924 -0.4822485 
Tail 4348 0.1417197 -0.556213 
MantleCenter 4448 0.361465 -0.4763314 
Tail 4448 0.2643312 -0.5591716 
MantleCenter 4548 0.4458599 -0.4615385 
Tail 4548 0.3487261 -0.535503 
MantleCenter 4648 0.5 -0.4763314 
Tail 4648 0.4076433 -0.556213 
MantleCenter 4748 0.5159236 -0.5118343 
Tail 4748 0.4092357 -0.5650887 
MantleCenter 4848 0.5175159 -0.535503 
Tail 4848 0.4044586 -0.5591716 
MantleCenter 4948 0.5207006 -0.5384616 
Tail 4948 0.3949045 -0.5591716 
MantleCenter 5048 0.5111465 -0.5532544 
Tail 5048 0.3980892 -0.6005917 
MantleCenter 5548 0.4904459 -0.5266272 
Tail 5548 0.3837579 -0.5473373 
MantleCenter 5648 0.4984076 -0.535503 
Tail 5648 0.3964968 -0.5769231 
MantleCenter 5748 0.5143312 -0.5177515 
Tail 5748 0.3996815 -0.5414201 
MantleCenter 5848 0.5063694 -0.5325444 
Tail 5848 0.3996815 -0.5887574 
MantleCenter 6148 0.5031847 -0.5443787 
Tail 6148 0.3996815 -0.5710059 
MantleCenter 6248 0.5159236 -0.5650887 
Tail 6248 0.4076433 -0.6094674 
MantleCenter 6548 0.4235669 -0.4526627 
Tail 6548 0.4251592 -0.6035503 
MantleCenter 6648 0.4203822 -0.352071 
Tail 6648 0.4856688 -0.4822485 
MantleCenter 6748 0.4649681 -0.3698225 
Tail 6748 0.544586 -0.4408284 
MantleCenter 6820 0.5063694 -0.3402367 
Tail 6820 0.5891719 -0.3402367 
MantleCenter 6848 0.522293 -0.316568 
