MantleCenter 7142 -0.07165605 -0.1508876 
Tail 7142 -0.1464968 -0.2781065 
MantleCenter 7242 -0.1369427 -0.2278107 
Tail 7242 -0.1990446 -0.3905326 
MantleCenter 7342 -0.178344 -0.3224852 
Tail 7342 -0.1926752 -0.5177515 
MantleCenter 9142 -0.2659236 -0.443787 
Tail 9142 -0.1863057 -0.5414201 
MantleCenter 9442 0.1019108 -0.3461539 
Tail 9442 0.1974522 -0.3757396 
MantleCenter 19342 0.0589172 -0.4704142 
Tail 19342 0.1496815 -0.6035503 
MantleCenter 53942 0.2834395 -0.4142012 
Tail 53942 0.3375796 -0.5798817 
MantleCenter 56444 0.3471338 -0.1242604 
Tail 56444 0.4697452 -0.1715976 
MantleCenter 63151 0.1719745 -0.1065089 
Tail 63151 0.2898089 -0.147929 
MantleCenter 63172 0.007961784 -0.03254438 
Tail 63172 0.1353503 -0.09763314 
MantleCenter 63272 -0.07324841 -0.1863905 
Tail 63272 0.02388535 -0.2248521 
MantleCenter 63372 0.09235669 -0.2455621 
Tail 63372 0.178344 -0.3195266 
MantleCenter 64942 0.2850319 -0.3372781 
Tail 64942 0.3359873 -0.5177515 
